ID,标题,内容,验收标准,审查要求,状态,标签
T012,实现浏览器数据查询命令,基于已落盘的 mirror 与 import 数据实现 history downloads bookmarks 查询命令，形成可用的数据面读取入口,"go test ./... 通过；存在 atlasctl history list、downloads list、bookmarks list；命令可读取真实本机数据",确认只读访问；确认无镜像或无导入时错误显式,已完成,高优先级
T013,接入 Safari 导入基线,为 Safari 建立至少一条可观测的只读导入链路，优先书签或历史摘要,"存在 import-safari 命令；至少一条真实源链路可运行或明确缺失原因",确认不伪造 Safari 数据；确认源路径和格式校验清晰,已完成,高优先级
T014,增强标签页控制,在最小标签页管理基础上补 tabs activate 与 tabs close，形成可操作的标签页控制闭环,"go test ./... 通过；tabs activate <id> 可成功激活标签；tabs close <id> 可关闭标签；list 可验证结果",确认错误目标 id 时失败显式；确认仍只依赖受管隔离 profile,已完成,高优先级
T015,接入浏览器数据 HTTP API,让 atlasd 暴露 history downloads bookmarks 的只读 HTTP API，复用已落盘的 mirror/import 数据,"go test ./... 通过；atlasd 运行时 /v1/history /v1/downloads /v1/bookmarks 可返回 JSON；/v1/status 保持稳定",确认 API 只读；确认无数据时返回明确错误而非伪成功,已完成,高优先级
T016,实现标签页导航动作,基于 DevTools websocket 为现有页面级标签增加 navigate 动作，使 AtlasX 可在指定标签内跳转到新 URL,"go test ./... 通过；tabs navigate <id> <url> 成功；tabs list 可观测到目标标签 URL 变化",确认只在 page target 上执行；确认 websocket 失败时错误显式,已完成,高优先级
T017,接入标签页 HTTP API,让 atlasd 暴露 tabs list open activate close navigate 的 HTTP API，复用已有 tabs client,"go test ./... 通过；atlasd 运行时可通过 HTTP 完成 tabs list open activate close navigate；错误状态返回明确 JSON",确认只作用于受管会话；确认变更动作使用 POST 而不是伪装成 GET,已完成,高优先级
T018,接入导入与采集 HTTP API,让 atlasd 暴露 mirror-scan import-chrome import-safari 的 POST API，复用现有实现形成服务化入口,"go test ./... 通过；atlasd 运行时可通过 HTTP 触发 mirror-scan import-chrome import-safari；结果返回 JSON",确认动作 API 使用 POST；确认真实失败不被吞没,已完成,高优先级
T019,实现历史与书签打开动作,让 atlasctl 能把 history/bookmarks 查询结果直接在受管标签中打开，形成数据读取到浏览器动作的闭环,"go test ./... 通过；history open <index> 与 bookmarks open <index> 可成功打开目标 URL；tabs list 可观察结果",确认索引越界时错误显式；确认只依赖已落盘的 mirror/import 数据,已完成,高优先级
T020,接入浏览器数据打开 HTTP API 并补 downloads open,让 atlasctl 与 atlasd 都支持按索引打开 history downloads bookmarks 的目标 URL，形成数据面到浏览器动作的统一服务化入口,"go test ./... 通过；downloads open <index> 可成功打开下载来源 URL；atlasd 运行时 /v1/history/open /v1/downloads/open /v1/bookmarks/open 可通过 POST 打开目标 URL；错误索引返回明确 JSON",确认只依赖已落盘的 mirror/import 数据；确认 downloads 无来源 URL 时失败显式；确认动作 API 使用 POST,已完成,高优先级
T021,实现当前标签页页面上下文抓取基线,为受管 page target 增加 title url 和最小页面文本抓取能力，供后续侧边栏问答与记忆使用,"go test ./... 通过；atlasctl 可抓取指定标签页上下文；atlasd 暴露对应只读 API；至少 1 条真实页面抓取链路成功",确认只在 page target 上执行；确认抓取失败不静默降级,已完成,高优先级
T022,初始化侧边栏问答服务骨架,在不引入伪成功的前提下建立侧边栏问答最小服务契约与占位实现，为后续上下文问答和记忆接入预留控制面,"go test ./... 通过；存在明确 API/配置/状态骨架；未接入真实模型时错误或未配置状态显式",确认不伪造 AI 回答；确认控制面和数据面边界清晰,已完成,高优先级
T023,实现自管 Chromium runtime 发现骨架,为 AtlasX 增加 support root 下自管 Chromium bundle 的候选路径与优先级探测，并把探测来源暴露到诊断与状态输出,"go test ./... 通过；存在对 support root/runtime 下 managed bundle 的探测测试；atlasctl doctor 或 atlasd --once 可输出 chrome_source；在临时 HOME 下放置 fake managed binary 时探测来源为 managed",确认仅做发现与优先级控制；确认无 managed bundle 时回退到系统探测但行为显式,已完成,高优先级
T024,实现自管 runtime 安装清单骨架,为未来下载或内置分发预留 runtime manifest 和本地校验结构，不执行真实下载,"go test ./... 通过；存在 manifest 结构与读写验证；doctor/status 可显示 managed runtime manifest 状态",确认不伪造已安装；确认无 manifest 时状态显式,已完成,高优先级
T025,让 launcher 输出命中的 runtime source,在不影响现有启动行为的前提下，让 launch-webapp、受管 session state 和 status 输出实际命中的 runtime source，降低 managed runtime 调试成本,"go test ./... 通过；launch-webapp dry-run 输出 runtime_source；受管 session status 可输出 runtime_source；在临时 HOME 下放置 fake managed binary 时 dry-run 可显示 managed_auto",确认不改变共享 profile 和隔离 profile 启动语义；确认无 managed runtime 时 source 仍显式,已完成,高优先级
T026,实现本地 managed Chromium bundle stage 命令,为 atlasctl 增加 runtime stage 子命令，把本地 Chromium.app 复制到 support root/runtime/Chromium.app 并写入 manifest，形成不依赖下载器的本地装入链路,"go test ./... 通过；存在 stage 读写测试；在临时 HOME 下运行 atlasctl runtime stage 后 support root/runtime/Chromium.app 存在；随后 atlasctl doctor 或 launch-webapp --dry-run 显示 chrome_source/runtime_source=managed_auto",确认仅支持显式 bundle path；确认源 bundle 不符合 Chromium 可执行布局时错误显式；确认不伪造下载完成,已完成,高优先级
T027,接入 managed runtime 状态与清理命令,为 atlasctl 增加 runtime status 和 runtime clear，便于查看与回退本地 staged runtime 状态,"go test ./... 通过；runtime status 可输出 manifest 与 bundle 状态；runtime clear 可移除 staged runtime 与 manifest；clear 后 doctor 恢复 system_auto 或缺失状态",确认 clear 仅作用于 support root/runtime；确认不存在 staged runtime 时错误或空状态显式,已完成,高优先级
T028,暴露 runtime HTTP API,让 atlasd 提供 managed runtime 的状态查询与本地 stage 入口，复用已有 managedruntime 实现形成服务化控制面,"go test ./... 通过；atlasd 运行时可查询 runtime 状态；可通过 POST 触发本地 stage；错误路径返回明确 JSON",确认状态 API 只读语义清晰；确认 stage 动作为 POST；确认不引入伪造安装成功,已完成,高优先级
T029,接入 runtime clear HTTP API,让 atlasd 暴露 POST /v1/runtime/clear，复用已有 clear 实现形成 runtime 服务化回退链路,"go test ./... 通过；atlasd 运行时可通过 POST 清理 staged runtime；clear 后 /v1/runtime/status 返回 manifest_present=false；错误路径返回明确 JSON",确认 clear 动作为 POST；确认 clear 仅作用于 support root/runtime；确认缺失 runtime 时错误显式,已完成,高优先级
T030,在 atlasd 根状态中补 runtime bundle 可执行状态,让 /v1/status 除 manifest 字段外额外导出 runtime bundle/binary 是否存在和是否可执行，降低服务端排障成本,"go test ./... 通过；/v1/status 可返回 runtime bundle/binary presence 与 executable 状态；无 runtime 时状态显式",确认不把 manifest present 误报成 runtime ready；确认字段语义清晰,已完成,高优先级
T031,改为 manifest 驱动的 managed binary 解析,让 managed runtime 检测与状态逻辑优先读取 manifest 中记录的 bundle/binary 路径，而不是硬编码 Chromium.app/Chromium，解除对单一 bundle 名称的依赖,"go test ./... 通过；manifest 可记录 staged binary path；doctor/status/dry-run 在 manifest 指向的 binary 可执行时显示 managed_auto；无 manifest 时保持现有 fallback",确认不引入 import cycle；确认 manifest 缺失或 binary 不可执行时行为显式,已完成,高优先级
T032,支持 stage 本地 Google Chrome.app 等兼容 bundle,在 runtime stage 中自动识别 bundle 的主可执行文件并写入 manifest，使本机已安装的 Google Chrome.app 也可被 stage 为 managed runtime,"go test ./... 通过；存在 Google Chrome 风格 bundle 测试；在临时 HOME 下 stage fake Google Chrome.app 后 doctor 或 dry-run 显示 managed_auto 且 binary 指向该 bundle 内主可执行文件",确认只接受单一主可执行布局；确认多可执行或无可执行时错误显式,已完成,高优先级
T033,用真实本机 Google Chrome.app 验证 managed stage 闭环,在当前开发机上用已安装的 Google Chrome.app 执行一次本地 stage 到临时 HOME 的真实验证，确认 doctor、runtime status 与 dry-run 全部切换到 managed_auto,"存在 docs/reviews 记录；命令输出可追溯；不污染当前默认 HOME 状态",确认只在临时 HOME 下执行；确认不影响当前主工作环境,已完成,高优先级
